venue_name,street,neighborhood_hint,website,scrape_allowed,robots_url,google_maps,search_query,note
Brixx Wood Fired Pizza,7814 Fairview Road,28211,https://brixxpizza.com,true,https://brixxpizza.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Brixx%20Wood%20Fired%20Pizza%207814%20Fairview%20Road%20Charlotte%20NC,"Brixx Wood Fired Pizza 7814 Fairview Road Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Koishi Restaurant & Sushi Bar,120 North Sharon Amity Road,28211,,,,https://www.google.com/maps/search/?api=1&query=Koishi%20Restaurant%20%26%20Sushi%20Bar%20120%20North%20Sharon%20Amity%20Road%20Charlotte%20NC,"Koishi Restaurant & Sushi Bar 120 North Sharon Amity Road Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
The Pizza Peel,4422 Colwick Road,28211,,,,https://www.google.com/maps/search/?api=1&query=The%20Pizza%20Peel%204422%20Colwick%20Road%20Charlotte%20NC,"The Pizza Peel 4422 Colwick Road Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Chick-fil-A,4421 Randolph Road,28211,https://www.chick-fil-a.com/locations/nc/cotswold,false,https://www.chick-fil-a.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Chick-fil-A%20101%20South%20Tryon%20Street%20Charlotte%20NC,"Chick-fil-A 101 South Tryon Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Nickyo's Rodeo,,,,,,https://www.google.com/maps/search/?api=1&query=Nickyo's%20Rodeo%20%20Charlotte%20NC,"Nickyo's Rodeo  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Juke Box Diner,,,https://www.carowinds.com/play/drinks-dining/jukebox-diner,false,https://www.carowinds.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Juke%20Box%20Diner%20%20Charlotte%20NC,"Juke Box Diner  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Harbour House,,,https://www.carowinds.com/play/drinks-dining/harbor-house,false,https://www.carowinds.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Harbour%20House%20%20Charlotte%20NC,"Harbour House  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Sharky's Grille,,,https://www.carowinds.com/play/drinks-dining/sharkys-grille,false,https://www.carowinds.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Sharky's%20Grille%20%20Charlotte%20NC,"Sharky's Grille  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
The Olde Mecklenburg Brewery,4150 Yancey Road,28217,https://www.ombbeer.com,false,https://www.ombbeer.com/robots.txt,https://www.google.com/maps/search/?api=1&query=The%20Olde%20Mecklenburg%20Brewery%20%20Charlotte%20NC,"The Olde Mecklenburg Brewery  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Chick-fil-A,3821 Corning Place,28216,https://www.chick-fil-a.com/locations/nc/mountain-island,false,https://www.chick-fil-a.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Chick-fil-A%20101%20South%20Tryon%20Street%20Charlotte%20NC,"Chick-fil-A 101 South Tryon Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Chick-fil-A,10001 Rea Road,28277,https://www.chick-fil-a.com/locations/nc/blakeney,false,https://www.chick-fil-a.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Chick-fil-A%20101%20South%20Tryon%20Street%20Charlotte%20NC,"Chick-fil-A 101 South Tryon Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Chick-fil-A,7910 Rea Road,28277,https://www.chick-fil-a.com/locations/nc/stonecrest-at-piper-glen,false,https://www.chick-fil-a.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Chick-fil-A%20101%20South%20Tryon%20Street%20Charlotte%20NC,"Chick-fil-A 101 South Tryon Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Midwood Smokehouse,12410 Johnston Road,28277,https://midwoodsmokehouse.com,,,https://www.google.com/maps/search/?api=1&query=Midwood%20Smokehouse%20%20Charlotte%20NC,"Midwood Smokehouse  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Ruby Sunshine,12330 Johnston Road,28277,https://www.rubybrunch.com,,,https://www.google.com/maps/search/?api=1&query=Ruby%20Sunshine%20%20Charlotte%20NC,"Ruby Sunshine  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Marias Mexican Restaurant,5234 South Boulevard,28217,https://mariasmexicanrestaurantcharlotte.com/,false,https://mariasmexicanrestaurantcharlotte.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Marias%20Mexican%20Restaurant%205234%20South%20Boulevard%20Charlotte%20NC,"Marias Mexican Restaurant 5234 South Boulevard Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Legion Brewing South Park,5610 Carnegie Boulevard,28209,,,,https://www.google.com/maps/search/?api=1&query=Legion%20Brewing%20South%20Park%205610%20Carnegie%20Boulevard%20Charlotte%20NC,"Legion Brewing South Park 5610 Carnegie Boulevard Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Salty Parrot Brewing Company,1200 South Graham Street,28203,,,,https://www.google.com/maps/search/?api=1&query=Salty%20Parrot%20Brewing%20Company%201200%20South%20Graham%20Street%20Charlotte%20NC,"Salty Parrot Brewing Company 1200 South Graham Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Hot Shop Grill,,,,,,https://www.google.com/maps/search/?api=1&query=Hot%20Shop%20Grill%20%20Charlotte%20NC,"Hot Shop Grill  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Tilt on Trade,127 West Trade Street,28202,,,,https://www.google.com/maps/search/?api=1&query=Tilt%20on%20Trade%20127%20West%20Trade%20Street%20Charlotte%20NC,"Tilt on Trade 127 West Trade Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Essex Bar & Bistro,101 South Tryon Street,28202,,,,https://www.google.com/maps/search/?api=1&query=Essex%20Bar%20%26%20Bistro%20101%20South%20Tryon%20Street%20Charlotte%20NC,"Essex Bar & Bistro 101 South Tryon Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Morazan Restaurant,,,,,,https://www.google.com/maps/search/?api=1&query=Morazan%20Restaurant%20%20Charlotte%20NC,"Morazan Restaurant  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Captain D's,101 East Woodlawn Road,28217,,,,https://www.google.com/maps/search/?api=1&query=Captain%20D's%20101%20East%20Woodlawn%20Road%20Charlotte%20NC,"Captain D's 101 East Woodlawn Road Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Skyland Family Restaurant,,,,,,https://www.google.com/maps/search/?api=1&query=Skyland%20Family%20Restaurant%20%20Charlotte%20NC,"Skyland Family Restaurant  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Midnight Society Cafe,832 Seigle Avenue,28204,,,,https://www.google.com/maps/search/?api=1&query=Midnight%20Society%20Cafe%20832%20Seigle%20Avenue%20Charlotte%20NC,"Midnight Society Cafe 832 Seigle Avenue Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
South 21 Restaurant (Brookshire),6116 Brookshire Boulevard,28216,,,,https://www.google.com/maps/search/?api=1&query=South%2021%20Restaurant%20(Brookshire)%206116%20Brookshire%20Boulevard%20Charlotte%20NC,"South 21 Restaurant (Brookshire) 6116 Brookshire Boulevard Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Chick-fil-A,1540 East Woodlawn Road,28209,https://www.chick-fil-a.com/locations/nc/east-woodlawn-road,false,https://www.chick-fil-a.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Chick-fil-A%20101%20South%20Tryon%20Street%20Charlotte%20NC,"Chick-fil-A 101 South Tryon Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Cantina 1511,4271 Park Road,28209,,,,https://www.google.com/maps/search/?api=1&query=Cantina%201511%204271%20Park%20Road%20Charlotte%20NC,"Cantina 1511 4271 Park Road Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Rock Salt,512 Brandywine Road,28209,,,,https://www.google.com/maps/search/?api=1&query=Rock%20Salt%20512%20Brandywine%20Road%20Charlotte%20NC,"Rock Salt 512 Brandywine Road Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Jack's,,,,,,https://www.google.com/maps/search/?api=1&query=Jack's%20%20Charlotte%20NC,"Jack's  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Brazwells Pub,1627 Montford Drive,28209,,,,https://www.google.com/maps/search/?api=1&query=Brazwells%20Pub%201627%20Montford%20Drive%20Charlotte%20NC,"Brazwells Pub 1627 Montford Drive Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Good Food on Montford,1701 Montford Drive,28209,,,,https://www.google.com/maps/search/?api=1&query=Good%20Food%20on%20Montford%201701%20Montford%20Drive%20Charlotte%20NC,"Good Food on Montford 1701 Montford Drive Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Moosehead Grill,1807 Montford Drive,28209,,,,https://www.google.com/maps/search/?api=1&query=Moosehead%20Grill%201807%20Montford%20Drive%20Charlotte%20NC,"Moosehead Grill 1807 Montford Drive Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Mucha Mucha,,,,,,https://www.google.com/maps/search/?api=1&query=Mucha%20Mucha%20%20Charlotte%20NC,"Mucha Mucha  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Nefelie's,145 Brevard Court,28202,,,,https://www.google.com/maps/search/?api=1&query=Nefelie's%20145%20Brevard%20Court%20Charlotte%20NC,"Nefelie's 145 Brevard Court Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
French Quarter Restaurant,321 South Church Street,28202,,,,https://www.google.com/maps/search/?api=1&query=French%20Quarter%20Restaurant%20321%20South%20Church%20Street%20Charlotte%20NC,"French Quarter Restaurant 321 South Church Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Valhalla Pub & Eatery,317 South Church Street,28202,,,,https://www.google.com/maps/search/?api=1&query=Valhalla%20Pub%20%26%20Eatery%20317%20South%20Church%20Street%20Charlotte%20NC,"Valhalla Pub & Eatery 317 South Church Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Monterrey Mexican Restaurant,,,https://www.monterreyuncc.com/,false,https://www.monterreyuncc.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Monterrey%20Mexican%20Restaurant%201001%20E%20W.T.%20Harris%20Blvd%20Charlotte%20NC,"Monterrey Mexican Restaurant 1001 E W.T. Harris Blvd Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Kabuto Japanese Steak House,,,,,,https://www.google.com/maps/search/?api=1&query=Kabuto%20Japanese%20Steak%20House%20%20Charlotte%20NC,"Kabuto Japanese Steak House  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Boston Market,1001 Chancellor Park Drive,28213,https://www.bostonmarket.com/location/nc/charlotte/1001-chancellor-park-drive?utm_source=Yext&utm_medium=click&utm_campaign=listings&utm_content=791,,https://www.bostonmarket.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Boston%20Market%201001%20Chancellor%20Park%20Drive%20Charlotte%20NC,"Boston Market 1001 Chancellor Park Drive Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Crab Du Jour UNCC Cajun Seafood & Bar,1015 Chancellor Park Drive,28213,https://crabdujourcharlotte.com/,false,https://crabdujourcharlotte.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Crab%20Du%20Jour%20UNCC%20Cajun%20Seafood%20%26%20Bar%201015%20Chancellor%20Park%20Drive%20Charlotte%20NC,"Crab Du Jour UNCC Cajun Seafood & Bar 1015 Chancellor Park Drive Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
China Buffet,8630 University Executive Park Drive,28262,,,,https://www.google.com/maps/search/?api=1&query=China%20Buffet%208630%20University%20Executive%20Park%20Drive%20Charlotte%20NC,"China Buffet 8630 University Executive Park Drive Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Chick-fil-A,8700 University Executive Park Drive,28262,https://www.chick-fil-a.com/locations/nc/university-place,false,https://www.chick-fil-a.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Chick-fil-A%20101%20South%20Tryon%20Street%20Charlotte%20NC,"Chick-fil-A 101 South Tryon Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Shoney's,8531 North Tryon Street,28262,,,,https://www.google.com/maps/search/?api=1&query=Shoney's%208531%20North%20Tryon%20Street%20Charlotte%20NC,"Shoney's 8531 North Tryon Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Outback Steakhouse,8405 IKEA Boulevard,28262,,,,https://www.google.com/maps/search/?api=1&query=Outback%20Steakhouse%208405%20IKEA%20Boulevard%20Charlotte%20NC,"Outback Steakhouse 8405 IKEA Boulevard Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Jason's Deli,,,,,,https://www.google.com/maps/search/?api=1&query=Jason's%20Deli%20%20Charlotte%20NC,"Jason's Deli  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Romani's Macaroni Grill,,,,,,https://www.google.com/maps/search/?api=1&query=Romani's%20Macaroni%20Grill%20%20Charlotte%20NC,"Romani's Macaroni Grill  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
(Unnamed),9311 J W Clay Boulevard,28262,https://www.phatburrito.com/,true,https://www.phatburrito.com/robots.txt,https://www.google.com/maps/search/?api=1&query=(Unnamed)%203543%20Dewitt%20Lane%20Charlotte%20NC,"(Unnamed) 3543 Dewitt Lane Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Wild Wing Cafe,8760 J M Keynes Drive,28262,,,,https://www.google.com/maps/search/?api=1&query=Wild%20Wing%20Cafe%208760%20J%20M%20Keynes%20Drive%20Charlotte%20NC,"Wild Wing Cafe 8760 J M Keynes Drive Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
The Giddy Goat Coffee Roasters,1217 The Plaza,28205,https://www.giddygoat.com/,false,https://www.giddygoat.com/robots.txt,https://www.google.com/maps/search/?api=1&query=The%20Giddy%20Goat%20Coffee%20Roasters%201217%20The%20Plaza%20Charlotte%20NC,"The Giddy Goat Coffee Roasters 1217 The Plaza Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Slim Chickens,5535 Prosperity Ridge Road,28269,,,,https://www.google.com/maps/search/?api=1&query=Slim%20Chickens%205535%20Prosperity%20Ridge%20Road%20Charlotte%20NC,"Slim Chickens 5535 Prosperity Ridge Road Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
(Unnamed),5920 Prosperity Church Road,28269,https://www.phatburrito.com/,true,https://www.phatburrito.com/robots.txt,https://www.google.com/maps/search/?api=1&query=(Unnamed)%203543%20Dewitt%20Lane%20Charlotte%20NC,"(Unnamed) 3543 Dewitt Lane Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Selwyn Pub,,,,,,https://www.google.com/maps/search/?api=1&query=Selwyn%20Pub%20%20Charlotte%20NC,"Selwyn Pub  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Taqueria Medina,2120 Kilborne Drive,28205,,,,https://www.google.com/maps/search/?api=1&query=Taqueria%20Medina%202120%20Kilborne%20Drive%20Charlotte%20NC,"Taqueria Medina 2120 Kilborne Drive Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Punta Cana Caribbean Restaurant & Grill,5230 South Boulevard,28217,https://puntacanagrillclt.com/,false,https://puntacanagrillclt.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Punta%20Cana%20Caribbean%20Restaurant%20%26%20Grill%205230%20South%20Boulevard%20Charlotte%20NC,"Punta Cana Caribbean Restaurant & Grill 5230 South Boulevard Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Hattie's Tap & Tavern,2918 The Plaza,28205,https://www.hattiesclt.com/,false,https://www.hattiesclt.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Hattie's%20Tap%20%26%20Tavern%202918%20The%20Plaza%20Charlotte%20NC,"Hattie's Tap & Tavern 2918 The Plaza Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Calle Sol Latin Café & Cevicheria,1205 Thomas Avenue,28205,https://callesolcafe.com,false,https://callesolcafe.com/robots.txt,https://www.google.com/maps/search/?api=1&query=Calle%20Sol%20Latin%20Caf%C3%A9%20%26%20Cevicheria%201205%20Thomas%20Avenue%20Charlotte%20NC,"Calle Sol Latin Café & Cevicheria 1205 Thomas Avenue Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Mama's Caribbean Grill,1504 Central Avenue,28205,,,,https://www.google.com/maps/search/?api=1&query=Mama's%20Caribbean%20Grill%201504%20Central%20Avenue%20Charlotte%20NC,"Mama's Caribbean Grill 1504 Central Avenue Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Taqueria Express,,,,,,https://www.google.com/maps/search/?api=1&query=Taqueria%20Express%20%20Charlotte%20NC,"Taqueria Express  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
Olive Garden,4910 Trojan Drive,28278,,,,https://www.google.com/maps/search/?api=1&query=Olive%20Garden%204910%20Trojan%20Drive%20Charlotte%20NC,"Olive Garden 4910 Trojan Drive Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
LongHorn Steakhouse,4909 Trojan Drive,28278,,,,https://www.google.com/maps/search/?api=1&query=LongHorn%20Steakhouse%204909%20Trojan%20Drive%20Charlotte%20NC,"LongHorn Steakhouse 4909 Trojan Drive Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
McNinch House,,,,,,https://www.google.com/maps/search/?api=1&query=McNinch%20House%20%20Charlotte%20NC,"McNinch House  Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
The Village,3208 North Graham Street,28206,,,,https://www.google.com/maps/search/?api=1&query=The%20Village%203208%20North%20Graham%20Street%20Charlotte%20NC,"The Village 3208 North Graham Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
The Blind Pig,453 East 36th Street,28206,,,,https://www.google.com/maps/search/?api=1&query=The%20Blind%20Pig%20453%20East%2036th%20Street%20Charlotte%20NC,"The Blind Pig 453 East 36th Street Charlotte NC (specials OR ""happy hour"" OR menu OR tacos OR wings)",
